,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse_test,mape_test,r2_test,rmse_interpolation,mape_interpolation,r2_interpolation
154,0.05,297.0,Sobol1,RQ,1.0,-,1.0,-,19.09496973403282,0.0195434978920005,0.975994063361065,21.05121333250619,0.017580624736913,0.948781843494772
155,0.05,297.0,Sobol1,ESS,1.0,-,-,1.0,671.0837484876666,0.9999986931719592,-28.65064534694412,680.6565213657702,0.9937490343874532,-52.54583528998466
156,0.05,297.0,Sobol2,RBF,1.0,-,-,-,658.1644243539309,1.0,-42.05867696673092,683.8857296646503,1.0,-55.09162403470135
157,0.05,297.0,Sobol2,Matern,1.0,1.5,-,-,11.523480588755314,0.0103526678911162,0.986800447031952,20.222470125069616,0.0159919086256235,0.9509544808165236
158,0.05,297.0,Sobol2,RQ,1.0,-,1.0,-,14.197528063723322,0.0121807693562475,0.9799637083100858,19.86468926928676,0.0164059557151236,0.9526745792988556
159,0.05,297.0,Sobol2,ESS,1.0,-,-,1.0,646.3076993485444,0.9749323350818048,-40.52126086926727,670.0445596914944,0.9697718491225789,-52.844122291294354
160,0.05,721.0,Grid1296,RBF,1.0,-,-,-,650.5561420683241,1.0,-62.29593616370372,679.0335541721297,1.0,-43.309815416919086
161,0.05,721.0,Grid1296,Matern,1.0,1.5,-,-,7.942998519824796,0.0091267955779543,0.9905642760272786,67.3685031020992,0.0612364395082502,0.563854630946197
162,0.05,721.0,Grid1296,RQ,1.0,-,1.0,-,28.02381343997508,0.0247180394871677,0.882547914976296,50.05607495784067,0.0588791934591638,0.7592140982785813
163,0.05,721.0,Grid1296,ESS,1.0,-,-,1.0,650.5561420683241,1.0,-62.29593616370372,658.1915392984407,0.9628700213608624,-40.63150019585545
164,0.05,721.0,Grid2401,RBF,1.0,-,-,-,699.0403170833648,1.0,-103.56005943686222,671.0441193837664,1.0,-39.818721319171146
165,0.05,721.0,Grid2401,Matern,1.0,1.5,-,-,32.33543838306059,0.0175543249890165,0.7762727527231346,37.23437230946025,0.0447006526542076,0.8743260341259431
166,0.05,721.0,Grid2401,RQ,1.0,-,1.0,-,16.527652981160017,0.0122293799729177,0.9415501038125332,88.11506040468078,0.0935874239841851,0.2961865972687932
167,0.05,721.0,Grid2401,ESS,1.0,-,-,1.0,699.0403170833648,1.0,-103.56005943686222,644.7212304768111,0.9506844613216862,-36.6791580287103
168,0.05,721.0,Sobol1,RBF,1.0,-,-,-,13.513037414054075,0.0143657895777991,0.9870299549072852,24.15629881696588,0.0199213387103262,0.9325339873594513
169,0.05,721.0,Sobol1,Matern,1.0,1.5,-,-,10.406845913242147,0.0110956137817539,0.9923073889182538,20.159220463663715,0.0158419964551396,0.9530136482493996
170,0.05,721.0,Sobol1,RQ,1.0,-,1.0,-,18.063394068984252,0.019353814594991,0.976824226347133,20.85502796732331,0.0173536012466887,0.949714148327296
171,0.05,721.0,Sobol1,ESS,1.0,-,-,1.0,652.200044332175,1.0,-29.21323130441975,683.004282222013,0.9999999999999712,-52.935053020248375
172,0.05,721.0,Sobol2,RBF,1.0,-,-,-,20.56116378235332,0.0194658334802429,0.9483720936768508,27.892986416442664,0.0221788437596788,0.9062971591420496
173,0.05,721.0,Sobol2,Matern,1.0,1.5,-,-,12.107713090661752,0.0105425472994381,0.9820975128485548,20.234664347670456,0.0161024841739691,0.9506877593244888
174,0.05,721.0,Sobol2,RQ,1.0,-,1.0,-,14.439602643562102,0.0116048584275588,0.9745375837907272,19.8658559680764,0.016414739458252,0.952468962722554
175,0.05,721.0,Sobol2,ESS,1.0,-,-,1.0,640.1443403490867,0.9466934749604664,-49.04318569801321,667.5943511185072,0.9640074168794426,-52.67697509597388
176,0.05,711.0,Grid1296,RBF,1.0,-,-,-,668.7706793170292,1.0,-107.76374329274736,679.2129144657868,1.0,-43.47269400118039
177,0.05,711.0,Grid1296,Matern,1.0,1.5,-,-,5.419935314874099,0.0065958658547486,0.9928563872367572,67.85337482263962,0.0614326103489485,0.5561620080797008
178,0.05,711.0,Grid1296,RQ,1.0,-,1.0,-,12.41752488818172,0.0105135166026746,0.9625027191199668,49.60410648134148,0.0583250844151306,0.7627988279499441
179,0.05,711.0,Grid1296,ESS,1.0,-,-,1.0,641.6132623864983,0.9580021693585012,-99.10974670088628,566.756152827218,0.7744572328997601,-29.96521185460813
180,0.05,711.0,Grid2401,RBF,1.0,-,-,-,708.6398488442807,1.0,-104.13666530050324,671.2266023949097,1.0,-39.78576950661955
181,0.05,711.0,Grid2401,Matern,1.0,1.5,-,-,36.75188927593802,0.0198192182288961,0.7172110754286518,36.07670165986994,0.0433701302288064,0.8821786512864633
182,0.05,711.0,Grid2401,RQ,1.0,-,1.0,-,33.42142483407184,0.0178276037459239,0.7661415971353043,87.89373447751196,0.0932601358486567,0.3006635337668899
183,0.05,711.0,Grid2401,ESS,1.0,-,-,1.0,676.0062405032892,0.9524754913412592,-94.67632109996016,528.2340277511842,0.7119560497279366,-24.25940336375062
184,0.05,711.0,Sobol1,RBF,1.0,-,-,-,15.054528935375105,0.0136676053690438,0.981845021324004,24.939294115817216,0.0201939905326526,0.9276825143290004
185,0.05,711.0,Sobol1,Matern,1.0,1.5,-,-,9.71668813244018,0.0090171797656693,0.9924369333220036,20.47933954152353,0.0160158590542149,0.9512351494825172
186,0.05,711.0,Sobol1,RQ,1.0,-,1.0,-,15.29249092589229,0.0157840323236259,0.9812665457260868,21.166140057062258,0.0176202268311225,0.947909522887425
187,0.05,711.0,Sobol1,ESS,1.0,-,-,1.0,655.2796828566907,0.9853805827172182,-33.39654385683472,678.1729184922409,0.9891843328368772,-52.47562761797439
188,0.05,711.0,Sobol2,RBF,1.0,-,-,-,18.7003207128531,0.0191296222498251,0.9733765716410192,27.82661510181783,0.0221163054448602,0.9076792304943714
189,0.05,711.0,Sobol2,Matern,1.0,1.5,-,-,15.881499570768131,0.0154748668312542,0.980797893034716,20.3406327894684,0.0162163930982672,0.9506704023729764
190,0.05,711.0,Sobol2,RQ,1.0,-,1.0,-,19.817691609868085,0.0199721749242821,0.970099943977544,20.07038830289,0.0166518108628197,0.9519724753344464
191,0.05,711.0,Sobol2,ESS,1.0,-,-,1.0,660.1266296243402,0.9926981943429826,-32.17572141208491,680.8027336817566,0.9930635986727708,-54.26131762464292
192,0.05,985.0,Grid1296,RBF,1.0,-,-,-,19.226937258949977,0.0188140748834282,0.9202458094560664,438.0562273756957,0.5720799987735102,-17.489860464678344
193,0.05,985.0,Grid1296,Matern,1.0,1.5,-,-,7.47632066352295,0.0074774716882108,0.9879410600141404,67.63386114717493,0.0613679738167744,0.5592398932100436
194,0.05,985.0,Grid1296,RQ,1.0,-,1.0,-,12.886531230329258,0.010057130499103,0.964173419829709,49.445099105836455,0.0580984800211815,0.7644297624258874
195,0.05,985.0,Grid1296,ESS,1.0,-,-,1.0,674.1094759552492,1.0,-97.03793554815638,670.7340460970639,0.9789564288682208,-42.34855443329212
196,0.05,985.0,Grid2401,RBF,1.0,-,-,-,107.39987190659082,0.0681777467009731,-1.2763733631651657,507.67794655002217,0.6986220351861749,-22.29978471496271
197,0.05,985.0,Grid2401,Matern,1.0,1.5,-,-,44.92600007610053,0.0180806968501348,0.6016805850892909,38.14675173409339,0.0453794142566113,0.8684501255964825
198,0.05,985.0,Grid2401,RQ,1.0,-,1.0,-,15.071152431081163,0.0112916942863548,0.9551741128935124,87.79567104195503,0.0932469290003135,0.3031785399776926
199,0.05,985.0,Grid2401,ESS,1.0,-,-,1.0,714.8317239649223,1.0,-99.84250016294224,653.9732361737682,0.9605519541458134,-37.66297444529275
200,0.05,985.0,Sobol1,RBF,1.0,-,-,-,9.044422457739207,0.0091471596240301,0.9910336006015386,24.266126426832464,0.0199285223272953,0.930857896143986
201,0.05,985.0,Sobol1,Matern,1.0,1.5,-,-,6.064954371647544,0.0056481974693648,0.9959680839907756,20.1307514910682,0.0157679652144999,0.9524159225774684
202,0.05,985.0,Sobol1,RQ,1.0,-,1.0,-,12.421776590902445,0.0101484746710346,0.9830868761579976,20.826669978522915,0.017274514640822,0.9490691002364304
203,0.05,985.0,Sobol1,ESS,1.0,-,-,1.0,675.1756429664567,1.0,-48.9677661176702,683.4752585983815,0.999987357180904,-53.85134410248244
204,0.05,985.0,Sobol2,RBF,1.0,-,-,-,25.09796569932753,0.0229019671883193,0.9595603375363252,28.11266179827804,0.0221465989197378,0.9062692633492276
205,0.05,985.0,Sobol2,Matern,1.0,1.5,-,-,12.53659324353763,0.012598415179264,0.989910037561231,20.17276529644408,0.0160144369792083,0.9517375943432465
206,0.05,985.0,Sobol2,RQ,1.0,-,1.0,-,16.820765493080575,0.0187453025546873,0.9818355609156176,19.9399773460799,0.0165999891460909,0.9528450362355368
207,0.05,985.0,Sobol2,ESS,1.0,-,-,1.0,658.6992077692512,0.9867002881482044,-26.855102531277048,678.070317799463,0.986910182701795,-53.52900358488999
208,0.05,171.0,Grid1296,RBF,1.0,-,-,-,672.2244448311277,1.0,-76.5110399947201,679.2474771468923,1.0,-43.403580838335714
209,0.05,171.0,Grid1296,Matern,1.0,1.5,-,-,10.463765867078504,0.0092737478361899,0.9812193340188436,67.5319503711406,0.0613992275472379,0.5610849107195182
210,0.05,171.0,Grid1296,RQ,1.0,-,1.0,-,23.91692638255284,0.0183874507921141,0.9018826759421416,49.83118164178586,0.0584491248482897,0.7610184918029358
211,0.05,171.0,Grid1296,ESS,1.0,-,-,1.0,22.74327274369753,0.0259002030168486,0.9112760474536724,440.5478124923719,0.5762316301122562,-17.678759249209897
212,0.05,171.0,Grid2401,RBF,1.0,-,-,-,713.5111241489535,1.0,-82.82710140124836,671.3201359578949,1.0,-39.68702598158225
213,0.05,171.0,Grid2401,Matern,1.0,1.5,-,-,39.28577275589891,0.0205604581031114,0.7458713948665879,36.03044071906446,0.0430955007202196,0.8827978044756207
214,0.05,171.0,Grid2401,RQ,1.0,-,1.0,-,30.6132295661402,0.0183154870027783,0.8456874497103859,88.16088646531938,0.0936512158232052,0.2983048167616794
215,0.05,171.0,Grid2401,ESS,1.0,-,-,1.0,106.73959754275658,0.0663915699481842,-0.8760053574190434,490.58543790076095,0.6724813405937958,-20.72830777267595
216,0.05,171.0,Sobol1,RBF,1.0,-,-,-,654.9395575837892,1.0,-27.419635344409556,683.0608539560924,1.0,-52.82616423897644
217,0.05,171.0,Sobol1,Matern,1.0,1.5,-,-,11.355308514739322,0.0127157163032787,0.9914569306223544,20.39361177461164,0.016089468636726,0.9520197027913536
218,0.05,171.0,Sobol1,RQ,1.0,-,1.0,-,17.235303342425524,0.0186140411610809,0.9803186937240066,20.991681160316418,0.0175183331365513,0.949164268015568
219,0.05,171.0,Sobol1,ESS,1.0,-,-,1.0,15.748586434089177,0.0155572627397363,0.9835676675160038,22.978928564543608,0.0185223757830507,0.9390836057442964
220,0.05,171.0,Sobol2,RBF,1.0,-,-,-,689.334414344147,1.0,-29.76349218102061,684.3872125996575,0.999959440989066,-54.64551290192463
221,0.05,171.0,Sobol2,Matern,1.0,1.5,-,-,19.941118655492613,0.014096881119818,0.9742560758254782,19.963713886066948,0.0159857214325976,0.952651191894824
222,0.05,171.0,Sobol2,RQ,1.0,-,1.0,-,19.33660768216116,0.0161021606789594,0.9757932611900118,19.816703299540208,0.0165244083446959,0.9533459671152088
223,0.05,171.0,Sobol2,ESS,1.0,-,-,1.0,30.69938457111616,0.0223674240727619,0.938985219841624,26.02051872033421,0.0205640295993094,0.9195625532022584
224,0.05,75.0,Grid1296,RBF,1.0,-,-,-,670.9425366763243,1.0,-74.39968892170991,679.2346282053709,1.0,-43.39529034915301
225,0.05,75.0,Grid1296,Matern,1.0,1.5,-,-,9.551733060889712,0.0082997722169402,0.9847185960801292,67.4555565139823,0.061249876647608,0.5621425711086541
226,0.05,75.0,Grid1296,RQ,1.0,-,1.0,-,21.350161947666574,0.0171553299334527,0.9236513699576644,49.8153676927955,0.0585181910865393,0.7612057067001213
227,0.05,75.0,Grid1296,ESS,1.0,-,-,1.0,670.9425366763243,1.0,-74.39968892170991,679.2256635654076,0.9999851329813664,-43.39411848555486
228,0.05,75.0,Grid2401,RBF,1.0,-,-,-,693.2959311598702,1.0,-100.77181140872672,670.9360879492368,1.0,-39.82568971219764
229,0.05,75.0,Grid2401,Matern,1.0,1.5,-,-,39.91089469830808,0.0207697739213587,0.6627335596265742,35.7124958023426,0.0427010768220834,0.8843324249005824
230,0.05,75.0,Grid2401,RQ,1.0,-,1.0,-,38.94808593275714,0.0196263671357745,0.6788096854280905,87.66444366184415,0.0929095047563253,0.3030234147801152
231,0.05,75.0,Grid2401,ESS,1.0,-,-,1.0,693.2959311598702,1.0,-100.77181140872672,670.8859964923748,0.9999351967858896,-39.81959392461895
232,0.05,75.0,Sobol1,RBF,1.0,-,-,-,13.908392770534237,0.0132255557035606,0.9845454473344468,24.04564136976162,0.0197358718750951,0.9327280720288758
233,0.05,75.0,Sobol1,Matern,1.0,1.5,-,-,8.479243246755441,0.0088219755446078,0.9942559695425164,20.179812994988787,0.0158431777925681,0.9526199605346192
234,0.05,75.0,Sobol1,RQ,1.0,-,1.0,-,13.021845024551608,0.0121893810514157,0.9864528608864046,20.818107273600035,0.0172173578653586,0.9495752646403984
235,0.05,75.0,Sobol1,ESS,1.0,-,-,1.0,668.771539998985,1.0,-34.7320647237094,683.295778129175,0.9999246102772,-53.322358605089335
236,0.05,75.0,Sobol2,RBF,1.0,-,-,-,32.31725779224195,0.0285575797874509,0.9186944863255304,29.33318986457936,0.0227181450084949,0.8972923644322988
237,0.05,75.0,Sobol2,Matern,1.0,1.5,-,-,20.00200678634242,0.020172556169583,0.9688542973277146,20.418106625193065,0.0163091911617823,0.9502360231174828
238,0.05,75.0,Sobol2,RQ,1.0,-,1.0,-,23.452686498819887,0.0234224013054828,0.9571810326648912,20.1890870069295,0.0167822643794934,0.9513461172512834
239,0.05,75.0,Sobol2,ESS,1.0,-,-,1.0,669.6813094838049,0.9983063921160584,-33.913014520368044,677.9952974983648,0.9867367428147594,-53.87032191786216
240,0.05,16.0,Grid1296,RBF,1.0,-,-,-,16.19281645464244,0.0162908994610128,0.9198768567231232,433.2406365665264,0.5650838460997472,-17.109689887892525
241,0.05,16.0,Grid1296,Matern,1.0,1.5,-,-,4.94970527368638,0.0060141141758764,0.9925136199216564,67.42713527184296,0.0611032872790696,0.5613460343561878
242,0.05,16.0,Grid1296,RQ,1.0,-,1.0,-,6.9272999394339605,0.0068636491533126,0.9853363807081604,49.25400106669287,0.0578800535252059,0.7659354334176063
243,0.05,16.0,Grid1296,ESS,1.0,-,-,1.0,573.6547001812991,0.7781354582739245,-99.55746228903094,992.1286006806052,0.9995634433255116,-93.9704688162584
244,0.05,16.0,Grid2401,RBF,1.0,-,-,-,715.2222594775791,1.0,-97.21239166445206,671.3531405006089,1.0,-39.73395524688316
245,0.05,16.0,Grid2401,Matern,1.0,1.5,-,-,40.34465720738358,0.0218596843528622,0.6874954808779422,37.272659170864905,0.044938572661638,0.8744446311141698
246,0.05,16.0,Grid2401,RQ,1.0,-,1.0,-,31.986120811136004,0.0171550061956195,0.8035701934486583,87.82883456188195,0.0931870400543265,0.3028459219309815
247,0.05,16.0,Grid2401,ESS,1.0,-,-,1.0,715.2222594775791,1.0,-97.21239166445206,671.3531404998005,0.9999999999991108,-39.73395524678506
248,0.05,16.0,Sobol1,RBF,1.0,-,-,-,11.242814524136088,0.0112365145081102,0.9879371599468684,24.093694773888387,0.0198076983675395,0.9321131428426308
249,0.05,16.0,Sobol1,Matern,1.0,1.5,-,-,10.010271491878497,0.0094207328107205,0.9904370653089734,20.310222493058312,0.0159193093573914,0.95175989362201
250,0.05,16.0,Sobol1,RQ,1.0,-,1.0,-,12.640282292820867,0.0113730246982615,0.9847519950815012,20.951166544428755,0.0173653381327304,0.948667157547411
251,0.05,16.0,Sobol1,ESS,1.0,-,-,1.0,659.8746877507898,0.9831426577086156,-40.554916718279294,678.8936497576716,0.9899482206182342,-52.89920848506591
252,0.05,16.0,Sobol2,RBF,1.0,-,-,-,30.37632638863418,0.0253694515078959,0.9190256950257698,28.14246607602122,0.0220297473103749,0.9051730047772092
253,0.05,16.0,Sobol2,Matern,1.0,1.5,-,-,20.13282221227663,0.0167486314306704,0.9644298214919984,20.47347274213101,0.01617846683303,0.9498130600719324
254,0.05,16.0,Sobol2,RQ,1.0,-,1.0,-,24.752775848362447,0.0212715151573545,0.9462319178465604,20.09549387995997,0.0166569260109966,0.951649045143378
255,0.05,16.0,Sobol2,ESS,1.0,-,-,1.0,671.3203344372128,0.9999998346310968,-38.54907518158669,680.9968345482705,0.9931487146907454,-54.52618979534983
256,0.05,669.0,Grid1296,RBF,1.0,-,-,-,19.85551279745833,0.0229723587513907,0.9450644567422636,436.7002201680829,0.5701594276975117,-17.328855835941912
257,0.05,669.0,Grid1296,Matern,1.0,1.5,-,-,4.929860132894917,0.0056443672144466,0.996613427294863,67.94875971490029,0.0614934331084173,0.556256912002959
258,0.05,669.0,Grid1296,RQ,1.0,-,1.0,-,17.780987470217127,0.015524715569066,0.9559442134019976,49.951564102524,0.0587079233782509,0.7601903160518557
259,0.05,669.0,Grid1296,ESS,1.0,-,-,1.0,29.870377102977717,0.0304334179455529,0.8756709489561312,279.6113616652248,0.3509630356482155,-6.514120623702684
260,0.05,669.0,Grid2401,RBF,1.0,-,-,-,83.9747001263887,0.0712395132527785,-0.3136696068103015,510.2894811749206,0.7030834764013725,-22.55497260136729
261,0.05,669.0,Grid2401,Matern,1.0,1.5,-,-,31.970203602002023,0.0184536401533541,0.8095942615534646,37.47561174588403,0.0450846898659583,0.8729581430795852
262,0.05,669.0,Grid2401,RQ,1.0,-,1.0,-,25.987103000429794,0.0151617295224754,0.8741929541994676,87.82004168888618,0.0932420359046566,0.3023515253188242
263,0.05,669.0,Grid2401,ESS,1.0,-,-,1.0,707.3660461874338,1.0,-92.21324951944578,669.0840177118996,0.9955648100125116,-39.49586531104535
264,0.05,669.0,Sobol1,RBF,1.0,-,-,-,13.087745547145309,0.0141945875648514,0.98755715420702,23.87200472838304,0.0200047740764714,0.933978173159978
265,0.05,669.0,Sobol1,Matern,1.0,1.5,-,-,10.270568634287008,0.010451760610485,0.9923373496051434,20.235711388388378,0.0160337833955853,0.9525597786321446
266,0.05,669.0,Sobol1,RQ,1.0,-,1.0,-,14.543963742357574,0.0140087774788997,0.9846341850181805,20.93707690639648,0.0174622446555223,0.9492142523720905
267,0.05,669.0,Sobol1,ESS,1.0,-,-,1.0,11.55745757906533,0.0128522219922356,0.9902968074562544,22.328035380100427,0.018600278095229,0.9422421821391486
268,0.05,669.0,Sobol2,RBF,1.0,-,-,-,20.732372401807517,0.021150055123778,0.966111107790982,27.115238500762864,0.0214697294363535,0.9122929941788016
269,0.05,669.0,Sobol2,Matern,1.0,1.5,-,-,15.744893603859396,0.01301667494808,0.9804548579757492,20.245380299659686,0.0160584484383215,0.9511055791868044
270,0.05,669.0,Sobol2,RQ,1.0,-,1.0,-,16.311334228217607,0.0151148075277061,0.9790232431773226,19.93139148145452,0.0164989658290605,0.9526104410903284
271,0.05,669.0,Sobol2,ESS,1.0,-,-,1.0,23.281062549122165,0.0236131317777719,0.9572668442784488,29.588276553849727,0.0239165094506658,0.895564832848943
272,0.05,530.0,Grid1296,RBF,1.0,-,-,-,20.05866948360485,0.0227761875614378,0.929607175957994,422.6116818613047,0.5501135918550641,-16.190537523550727
273,0.05,530.0,Grid1296,Matern,1.0,1.5,-,-,6.85636448181141,0.0083109597933242,0.9917754539434274,66.96680150484555,0.0607930179018522,0.5683561333512295
274,0.05,530.0,Grid1296,RQ,1.0,-,1.0,-,16.68454138914168,0.0151742955237585,0.951297338935572,49.72125763844495,0.0584178233896514,0.76204728114768
275,0.05,530.0,Grid1296,ESS,1.0,-,-,1.0,20.058603878089457,0.0227761130823317,0.9296076364222292,422.6103601807024,0.5501117598141678,-16.190429999951952
276,0.05,530.0,Grid2401,RBF,1.0,-,-,-,68.91487233330666,0.0677854649642586,0.0007167762957416,512.8255121466627,0.7071702375989765,-22.83689140494388
277,0.05,530.0,Grid2401,Matern,1.0,1.5,-,-,39.31405160422933,0.0206066837285191,0.6747941934799839,35.92011243538032,0.0428293090004624,0.8830538987381822
278,0.05,530.0,Grid2401,RQ,1.0,-,1.0,-,34.24696099759475,0.0191050196849441,0.7532218166602693,87.86071518991426,0.0932260725961701,0.3003193856244533
279,0.05,530.0,Grid2401,ESS,1.0,-,-,1.0,68.91473640543144,0.0677853057203751,0.0007207182695649,512.8251550645036,0.7071696946803688,-22.83685820953733
280,0.05,530.0,Sobol1,RBF,1.0,-,-,-,15.224588436663552,0.0125018362653274,0.9759760681543738,24.50482155058389,0.0200807358454571,0.9296064860751532
281,0.05,530.0,Sobol1,Matern,1.0,1.5,-,-,8.843418431375582,0.008306336553453,0.9918942479766244,20.151683653885243,0.0158175843156021,0.9523950371822556
282,0.05,530.0,Sobol1,RQ,1.0,-,1.0,-,15.275039350286765,0.0133987872729543,0.975816584367497,20.888878498640068,0.0173513864282325,0.9488483315311038
283,0.05,530.0,Sobol1,ESS,1.0,-,-,1.0,15.224464201035236,0.0125017593683952,0.9759764602327676,24.504732233957984,0.0200806597468997,0.9296069992231212
284,0.05,530.0,Sobol2,RBF,1.0,-,-,-,33.01562486365034,0.034467010304807,0.928411176297053,29.841635716010927,0.0234047762137447,0.8943276494799922
285,0.05,530.0,Sobol2,Matern,1.0,1.5,-,-,22.80594887154575,0.0231991202987035,0.965841210138644,20.53186375442663,0.0164414318586249,0.9499766392216756
286,0.05,530.0,Sobol2,RQ,1.0,-,1.0,-,29.246912859616483,0.0301517091608436,0.9438220035670656,20.26780082147868,0.0169145401362691,0.951255078643496
287,0.05,530.0,Sobol2,ESS,1.0,-,-,1.0,34.59697954716019,0.0361521207124657,0.9213891388977032,30.909508750324992,0.0244928279917116,0.8866294315315763
288,0.05,999.0,Grid1296,RBF,1.0,-,-,-,30.88853890395221,0.0276472341489641,0.8906089214160333,433.4854697168573,0.5658474038225079,-17.032790468844322
289,0.05,999.0,Grid1296,Matern,1.0,1.5,-,-,9.740150125452269,0.0096115073713117,0.9891227659252474,67.344157756153,0.0612397453789054,0.5647751355914997
290,0.05,999.0,Grid1296,RQ,1.0,-,1.0,-,26.92622110491461,0.0226977956690633,0.9168737883936904,50.15439332967172,0.0588754378280725,0.7586030324214743
291,0.05,999.0,Grid1296,ESS,1.0,-,-,1.0,669.6407169489819,1.0,-50.41275522445885,679.2216045365095,0.9999999999999708,-43.27278373735917
292,0.05,999.0,Grid2401,RBF,1.0,-,-,-,95.79834815885656,0.0715860567389284,-1.600062753039929,513.0343818019853,0.7075366015283506,-22.892888624098703
293,0.05,999.0,Grid2401,Matern,1.0,1.5,-,-,14.397344403285793,0.0133108634807968,0.9412737085774644,41.71505119679469,0.0509364437918794,0.842034852085197
294,0.05,999.0,Grid2401,RQ,1.0,-,1.0,-,12.83142097010557,0.0117733086327691,0.9533536898613606,88.04642034549511,0.0935306509567639,0.2962812473798419
295,0.05,999.0,Grid2401,ESS,1.0,-,-,1.0,702.1894863871916,1.0,-138.69357566124984,671.1037115119899,0.99999999628262,-39.88415235047053
296,0.05,999.0,Sobol1,RBF,1.0,-,-,-,14.208513309897798,0.0167233978087406,0.9854861339370016,24.977368097360227,0.0206371714575951,0.9277174149546832
297,0.05,999.0,Sobol1,Matern,1.0,1.5,-,-,13.364267702932391,0.0140950922575447,0.9871596705386602,20.166976271162827,0.0158881852486534,0.9528781967000944
298,0.05,999.0,Sobol1,RQ,1.0,-,1.0,-,22.597706732679555,0.0228795077752516,0.9632874483543876,21.066027022186635,0.0176043298542295,0.9485831340372652
299,0.05,999.0,Sobol1,ESS,1.0,-,-,1.0,663.224490730322,1.0,-30.62328222490012,683.2333507359436,0.9999999959994462,-53.08520029682465
300,0.05,999.0,Sobol2,RBF,1.0,-,-,-,22.6147186365093,0.0216126776104319,0.9504540956307088,28.39327719581446,0.0225424821687686,0.9034021020697214
301,0.05,999.0,Sobol2,Matern,1.0,1.5,-,-,14.904544054600809,0.0125235138560828,0.9784789838903376,20.26826821916658,0.0161017608721899,0.9507767917164036
302,0.05,999.0,Sobol2,RQ,1.0,-,1.0,-,14.55774226029711,0.0145005489138132,0.9794688424978888,19.87763454110229,0.0165081688452118,0.9526558815471498
303,0.05,999.0,Sobol2,ESS,1.0,-,-,1.0,648.9097854992222,0.985598438424344,-39.7937874875539,677.260608767372,0.9856279783169384,-53.960194932142464
