,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse_test,mape_test,r2_test,rmse_interpolation,mape_interpolation,r2_interpolation
0,0.05,678.0,Grid1296,RBF,1.0,-,-,-,20.837523833160386,0.023444369952720145,0.9250179935451014,423.1731223853364,0.5510578239032852,-16.235365088191028
1,0.05,678.0,Grid1296,Matern,1.0,1.5,-,-,6.2214445788594945,0.007310878182713343,0.9933158326921196,67.67318283417356,0.06131638659873886,0.559224404124708
2,0.05,678.0,Grid1296,RQ,1.0,-,1.0,-,17.482793759751548,0.0140063847521473,0.9472179192065685,49.76688466995159,0.05846953925153148,0.761622507938769
3,0.05,678.0,Grid1296,ESS,1.0,-,-,1.0,675.829367580956,1.0,-77.87492475451407,675.9673226110568,0.9921384137546356,-42.97802676999426
4,0.05,678.0,Grid2401,RBF,1.0,-,-,-,102.3755530583231,0.07852252450041193,-2.4887417941139076,513.917186431577,0.708913552439682,-23.02508807514831
5,0.05,678.0,Grid2401,Matern,1.0,1.5,-,-,12.501402209465088,0.012108279315770326,0.9479771953492864,41.56453594907569,0.050822345377002344,0.8428463119108077
6,0.05,678.0,Grid2401,RQ,1.0,-,1.0,-,14.80136295171676,0.01177213235067097,0.927074448404622,88.38225189808301,0.09385067030943964,0.28942678821671475
7,0.05,678.0,Grid2401,ESS,1.0,-,-,1.0,102.37533169863386,0.07852230081137458,-2.4887267071924417,513.9168243641352,0.7089129997098322,-23.025054222615868
8,0.05,678.0,Sobol1,RBF,1.0,-,-,-,9.400139672696046,0.010068731546440413,0.9939944948366753,23.884977269679798,0.019638388177813427,0.9340001622741525
9,0.05,678.0,Sobol1,Matern,1.0,1.5,-,-,7.226681617150816,0.007512383293890679,0.9964505687008129,20.151550643145967,0.01578628862730098,0.9530203103217432
10,0.05,678.0,Sobol1,RQ,1.0,-,1.0,-,11.051300617716882,0.010411938931802473,0.9916994338124104,20.811282830007958,0.017186986046736533,0.9498938647972006
11,0.05,678.0,Sobol1,ESS,1.0,-,-,1.0,665.1109681097108,0.9897180443818672,-29.065549849489198,679.1712216265765,0.9906095434713493,-52.3644151139583
12,0.05,678.0,Sobol2,RBF,1.0,-,-,-,20.949115692590933,0.021997423509836713,0.9686654585808631,27.293672838978072,0.021833895356590898,0.9112801247555025
13,0.05,678.0,Sobol2,Matern,1.0,1.5,-,-,14.17458003100834,0.013144005407566512,0.9856546102034506,20.30534445381025,0.01608560528954613,0.9508959083432824
14,0.05,678.0,Sobol2,RQ,1.0,-,1.0,-,17.033745243699837,0.01793891782053476,0.9792836973010844,20.006487563976002,0.01661758041150081,0.9523307129671401
15,0.05,678.0,Sobol2,ESS,1.0,-,-,1.0,669.4524033586882,0.9936952476039989,-30.99862839356351,681.0419126944041,0.9932075875986074,-54.238851411740164
16,0.05,147.0,Grid1296,RBF,1.0,-,-,-,18.087903281454775,0.018205972284161428,0.9413809163040906,435.0656002854737,0.5677217024970127,-17.218817176824416
17,0.05,147.0,Grid1296,Matern,1.0,1.5,-,-,5.953969151795178,0.006481069538258257,0.9936485083477268,67.45281258411471,0.06125145553335511,0.5620638335806967
18,0.05,147.0,Grid1296,RQ,1.0,-,1.0,-,14.623771793293084,0.011262094721527116,0.9616838933289911,49.418548824051385,0.05809592472045831,0.7649335425582323
19,0.05,147.0,Grid1296,ESS,1.0,-,-,1.0,18.087896824897598,0.018205966905423233,0.9413809581527662,435.0654963575586,0.567721558135748,-17.218808472649883
20,0.05,147.0,Grid2401,RBF,1.0,-,-,-,721.0365277061095,1.0,-85.94374687191757,671.4658651250305,1.0,-39.660139365744655
21,0.05,147.0,Grid2401,Matern,1.0,1.5,-,-,39.97467597408397,0.018865582905994906,0.7327647625499678,35.25969787446974,0.04199333102876474,0.887881273281905
22,0.05,147.0,Grid2401,RQ,1.0,-,1.0,-,16.015742324698962,0.01309240515105104,0.9571038846154698,87.91874078306614,0.0934243817201427,0.3029179460203242
23,0.05,147.0,Grid2401,ESS,1.0,-,-,1.0,103.69446965423089,0.06884264123927034,-0.798187641560083,505.4332788952099,0.6951070083293348,-22.0382056458729
24,0.05,147.0,Sobol1,RBF,1.0,-,-,-,14.725188235955947,0.01606502539120453,0.9811571327454003,24.621188822817956,0.02037742304129945,0.9292550648115531
25,0.05,147.0,Sobol1,Matern,1.0,1.5,-,-,13.161869806900064,0.012224462913330287,0.984945703708517,20.299971159419187,0.015882644851395934,0.9519085183743714
26,0.05,147.0,Sobol1,RQ,1.0,-,1.0,-,20.62723742615929,0.018349056243172592,0.9630250655140186,21.005006648200943,0.017458026303355707,0.9485099916695987
27,0.05,147.0,Sobol1,ESS,1.0,-,-,1.0,14.725181469780358,0.01606501832678835,0.9811571500618674,24.62118006896304,0.020377415013237515,0.9292551151170678
28,0.05,147.0,Sobol2,RBF,1.0,-,-,-,18.704625875619822,0.020050740344262057,0.9702770380260526,28.003563261645095,0.0223562755516335,0.9063505433985858
29,0.05,147.0,Sobol2,Matern,1.0,1.5,-,-,13.299522447688815,0.012747945818201498,0.9849732131011129,20.274642412205978,0.01613628144972512,0.9509108992497054
30,0.05,147.0,Sobol2,RQ,1.0,-,1.0,-,17.69254200624878,0.016298437120887032,0.9734065608903685,19.965173113677665,0.016589346669527473,0.9523980405047067
31,0.05,147.0,Sobol2,ESS,1.0,-,-,1.0,18.704618130209933,0.020050732601558825,0.9702770626420463,28.003554647220994,0.022356268031577944,0.9063506010152543
32,0.05,561.0,Grid1296,RBF,1.0,-,-,-,18.506958180596076,0.01835347561180903,0.9368924594302294,435.0402623024224,0.5676162827411737,-17.219259147087804
33,0.05,561.0,Grid1296,Matern,1.0,1.5,-,-,5.737224224308995,0.0060772986135059414,0.9939352233035296,67.4588562846654,0.06112127900105902,0.5619237018719976
34,0.05,561.0,Grid1296,RQ,1.0,-,1.0,-,8.637863547704038,0.0070078698204037665,0.9862524962639689,49.26210337044209,0.05786702324491558,0.7663866208432681
35,0.05,561.0,Grid1296,ESS,1.0,-,-,1.0,688.141323016262,1.0,-86.25020260884048,663.837135117776,0.9636446064223001,-41.42236687337327
36,0.05,561.0,Grid2401,RBF,1.0,-,-,-,71.98028650615025,0.05902876806708494,-0.45430613437643896,501.4895689073035,0.6889645265515674,-21.8565323643698
37,0.05,561.0,Grid2401,Matern,1.0,1.5,-,-,44.91991040143822,0.021906461726417747,0.43362189412245866,32.908586685666776,0.039211873586952405,0.9015750966017684
38,0.05,561.0,Grid2401,RQ,1.0,-,1.0,-,37.14141823111468,0.018604586760454123,0.612790806437435,87.4670711705007,0.09271899793291291,0.3046944376134717
39,0.05,561.0,Grid2401,ESS,1.0,-,-,1.0,690.1586120270968,1.0,-132.69849461791696,646.3937459578226,0.942792026607696,-36.97351738712009
40,0.05,561.0,Sobol1,RBF,1.0,-,-,-,12.163940074886316,0.012757267964550399,0.9887129124144506,23.7338198631387,0.01962157420810998,0.9345961359661907
41,0.05,561.0,Sobol1,Matern,1.0,1.5,-,-,9.117828521323327,0.008664576204395336,0.9936581467017479,20.14934116367485,0.01579750513867985,0.9528599733165767
42,0.05,561.0,Sobol1,RQ,1.0,-,1.0,-,14.23966615535364,0.013696255818726629,0.9845320426383903,20.857863252824245,0.01727183766081503,0.9494864658082107
43,0.05,561.0,Sobol1,ESS,1.0,-,-,1.0,661.0525996643418,0.995315789256261,-32.335378159845945,680.4754995197626,0.9937523169891064,-52.764190294129584
44,0.05,561.0,Sobol2,RBF,1.0,-,-,-,21.689085583714075,0.021484582563524385,0.9611690058299329,29.350441819091266,0.022915062297287993,0.8970950964544481
45,0.05,561.0,Sobol2,Matern,1.0,1.5,-,-,13.188742868736126,0.014362997568479812,0.9856417064779677,20.439685913273284,0.016250209305270828,0.9500937176394129
46,0.05,561.0,Sobol2,RQ,1.0,-,1.0,-,20.108449314755287,0.020230452690898532,0.9666225475114477,20.07998623559198,0.01665925216351178,0.9518347736989038
47,0.05,561.0,Sobol2,ESS,1.0,-,-,1.0,651.5472488020029,0.9710999828132397,-34.04191689954806,675.510920316934,0.9817005947288513,-53.509416363987
48,0.05,237.0,Grid1296,RBF,1.0,-,-,-,659.424362644377,0.9999999999999959,-63.02657426323961,679.1027865185016,0.9999735614250301,-43.33079577981234
49,0.05,237.0,Grid1296,Matern,1.0,1.5,-,-,11.327855649684782,0.011423928090938217,0.9811059221082321,66.54968328511283,0.06056810025715078,0.5742776131920548
50,0.05,237.0,Grid1296,RQ,1.0,-,1.0,-,25.109045643758773,0.02235838005238359,0.9071694974924255,50.040833893211136,0.05872465797456932,0.7592958494977409
51,0.05,237.0,Grid1296,ESS,1.0,-,-,1.0,33.85847991147756,0.026435864095375832,0.8312028141605929,426.12008251168027,0.5556887777642576,-16.454142096277007
52,0.05,237.0,Grid2401,RBF,1.0,-,-,-,700.9635486342238,0.9999999999999961,-104.1020775321616,670.9758545619563,0.9998526291334764,-39.801545454820975
53,0.05,237.0,Grid2401,Matern,1.0,1.5,-,-,13.790579882568386,0.012620663571909638,0.9593195743528905,41.54176880596939,0.05075432945215007,0.843601422781662
54,0.05,237.0,Grid2401,RQ,1.0,-,1.0,-,15.377707675735342,0.012451468909123771,0.9494171105954605,88.44545198632484,0.09398626703603011,0.2910528835396897
55,0.05,237.0,Grid2401,ESS,1.0,-,-,1.0,67.74066042292515,0.06533351494034233,0.018434501912209522,514.7953442192827,0.7103446443926168,-23.0177350770401
56,0.05,237.0,Sobol1,RBF,1.0,-,-,-,664.2317442890298,0.9999999999999736,-30.535889556814983,683.1145077858637,0.9997800688469296,-53.06162254547134
57,0.05,237.0,Sobol1,Matern,1.0,1.5,-,-,12.112026794383036,0.011147815011059442,0.9895142505202541,20.426536671156196,0.016053983491865677,0.9516616820083393
58,0.05,237.0,Sobol1,RQ,1.0,-,1.0,-,17.825040251742163,0.0159798595965783,0.9772894908833265,21.147751635677494,0.01762395355903806,0.9481879875879048
59,0.05,237.0,Sobol1,ESS,1.0,-,-,1.0,20.225264547266047,0.017360597452743702,0.9707615562173575,25.50285959477981,0.020310542023317894,0.9246505965847366
60,0.05,237.0,Sobol2,RBF,1.0,-,-,-,28.976291371916243,0.025968950286119393,0.9379153179667176,28.704020139861093,0.02248912133109842,0.9019962042427554
61,0.05,237.0,Sobol2,Matern,1.0,1.5,-,-,16.623826889662546,0.01451261650559901,0.9795656476980165,20.418419518283915,0.016204684959564883,0.9504091343166053
62,0.05,237.0,Sobol2,RQ,1.0,-,1.0,-,17.49560702150807,0.017692707243511734,0.9773662303552983,19.921307749677947,0.01655152642535824,0.9527944422180304
63,0.05,237.0,Sobol2,ESS,1.0,-,-,1.0,28.976290883041496,0.02596894977512703,0.9379153200616464,28.704019761671336,0.022489121003392322,0.901996206825253
64,0.05,588.0,Grid1296,RBF,1.0,-,-,-,36.31933673881142,0.027718694378203266,0.6476539146627595,435.6859912570301,0.5688097315917027,-17.30381782997033
65,0.05,588.0,Grid1296,Matern,1.0,1.5,-,-,5.57570584851784,0.006490304381903928,0.991695885262364,67.89102680335398,0.06136563186313274,0.5555537494876555
66,0.05,588.0,Grid1296,RQ,1.0,-,1.0,-,5.947857180243785,0.006242127786522617,0.9905503723420503,49.283646525711845,0.057868474672133186,0.7657928439312776
67,0.05,588.0,Grid1296,ESS,1.0,-,-,1.0,3.6787837790618965,0.004280530175763848,0.9963850511320869,67.0740199974743,0.05549055531524864,0.5661863984642397
68,0.05,588.0,Grid2401,RBF,1.0,-,-,-,90.38073270730736,0.0595247003603119,-0.5123949142783215,499.12530255922024,0.6851274690299821,-21.502275632160572
69,0.05,588.0,Grid2401,Matern,1.0,1.5,-,-,37.02719852834768,0.019503140574055916,0.7461628388960836,37.20117307428045,0.044366681488436574,0.8749969709718348
70,0.05,588.0,Grid2401,RQ,1.0,-,1.0,-,23.902863561030777,0.015759205397249003,0.8942176142191469,88.04933880471322,0.09352398347708116,0.2997397649199198
71,0.05,588.0,Grid2401,ESS,1.0,-,-,1.0,27.04629711405939,0.014428401829185858,0.8645655582520769,249.18135081798164,0.1657981317618486,-4.608391711528666
72,0.05,588.0,Sobol1,RBF,1.0,-,-,-,11.98728951216729,0.012847001459465534,0.989072478242839,24.70730013888367,0.020066892518682038,0.9290406714328018
73,0.05,588.0,Sobol1,Matern,1.0,1.5,-,-,7.80069791406823,0.008520820861053054,0.9953724980433957,20.204413181255052,0.01582999298078847,0.9525483412992175
74,0.05,588.0,Sobol1,RQ,1.0,-,1.0,-,14.876333700627326,0.015380068166323101,0.983170488327305,20.92844668610215,0.0174058992042719,0.9490865053361789
75,0.05,588.0,Sobol1,ESS,1.0,-,-,1.0,668.1728259467735,0.974776112025358,-32.951370476829716,680.4091505259438,0.9930263738058492,-52.81448726293964
76,0.05,588.0,Sobol2,RBF,1.0,-,-,-,15.71284673694066,0.017892043573231226,0.9804198895923761,28.457472634010397,0.022361027989171205,0.9033178242205168
77,0.05,588.0,Sobol2,Matern,1.0,1.5,-,-,9.896952472432906,0.010339425674933704,0.9922320153826207,20.321109063325643,0.016161498788833113,0.9506998120401584
78,0.05,588.0,Sobol2,RQ,1.0,-,1.0,-,12.41244771258662,0.014805351838239321,0.9877814336471228,19.96974096724158,0.016620411834795044,0.9523899514050186
79,0.05,588.0,Sobol2,ESS,1.0,-,-,1.0,660.7635328288051,0.9900276507920719,-33.62561696930168,680.9573457418704,0.9933252405626684,-54.359681127319384
80,0.05,951.0,Grid1296,RBF,1.0,-,-,-,35.72993887634959,0.027954638195315604,0.8429065403406311,439.4354188226391,0.5744840445681656,-17.54312057457366
81,0.05,951.0,Grid1296,Matern,1.0,1.5,-,-,9.281938735763418,0.00870109567798717,0.9893984112603844,67.27953129269626,0.061066468662853625,0.5653310481655414
82,0.05,951.0,Grid1296,RQ,1.0,-,1.0,-,23.299492260751716,0.01767162880104369,0.9331984604159107,49.81792403377136,0.058511574641248135,0.7616780973157866
83,0.05,951.0,Grid1296,ESS,1.0,-,-,1.0,680.2602213998174,1.0,-55.943441341429846,679.3285485309442,0.9999999578452334,-43.315171813803836
84,0.05,951.0,Grid2401,RBF,1.0,-,-,-,97.58720143515175,0.05945348810098006,-0.8181773609244445,505.85093693693216,0.69556228619523,-22.144139201728674
85,0.05,951.0,Grid2401,Matern,1.0,1.5,-,-,25.74642153922886,0.013487597096703129,0.8734435542028196,38.57419566463916,0.04666020600400317,0.8654171647180026
