,ratio,rndint,dataset,mape_test,r2_test,mape_interpolation,r2_interpolation
0,0.05,294.0,Sobol1,0.0856636519968067,0.5590476033874294,0.0927233106116451,0.4039990893207976
1,0.15,222.0,Sobol1,0.0859255003334861,0.5885302337708906,0.0925059916679544,0.4139251465654258
2,0.05,249.0,Sobol1,0.0872416632425143,0.4868881981272409,0.0927437548942342,0.4023645140874869
3,0.2,222.0,Sobol1,0.0876962936324663,0.5759163626278734,0.0926543662715601,0.4156552731075216
4,0.1,222.0,Sobol1,0.0878736847960249,0.5846528576873762,0.0928571288743149,0.4082083956499368
5,0.05,930.0,Sobol1,0.0889267647283068,0.6422227210565361,0.0926347743269155,0.4094809906675648
6,0.15,294.0,Sobol1,0.0892046567525554,0.5791037551147851,0.0928965277091009,0.4118151903848748
7,0.1,294.0,Sobol1,0.0899415084679843,0.5888280287874325,0.0926935497201936,0.4109585362475165
8,0.1,928.0,Sobol1,0.0910200132226305,0.5816018506438785,0.0925650541673917,0.413119859502043
9,0.05,510.0,Sobol1,0.0910331911342937,0.5450693804932114,0.0929925448754616,0.4034987786114624
10,0.05,297.0,Sobol2,0.0910459600772474,0.5618600267472983,0.0935091649125142,0.3801302103332475
11,0.15,928.0,Sobol1,0.0910832438185669,0.5757965854456235,0.0925839642223816,0.4166782978721206
12,0.05,759.0,Sobol1,0.0947994605906055,0.6537381940178351,0.0926234539294444,0.4124195427588217
13,0.05,928.0,Sobol1,0.0970551192598886,0.6500630994454181,0.0926147291003686,0.4135910315540898
14,0.05,390.0,Sobol2,0.1126297854554171,0.6462846679597969,0.0936839474813289,0.3877303724069699
15,0.05,35.0,Sobol1,0.1062082980591785,0.6454431588700185,0.0924475487962202,0.417297409699754
16,0.05,930.0,Sobol1,0.0889267647283068,0.6422227210565361,0.0926347743269155,0.4094809906675648
17,0.1,35.0,Sobol1,0.1007214642534145,0.6351473817785767,0.0924340807280924,0.4245815008763929
18,0.05,180.0,Sobol2,0.1163993319264936,0.6253383137535617,0.0933495514317077,0.3936193765544856
19,0.05,669.0,Sobol2,0.0937728029341269,0.6230880922664251,0.093204650620407,0.3863143954461137
20,0.05,111.0,Sobol2,0.1252748142923787,0.6139421119841446,0.0938826268126329,0.3861683579718427
21,0.1,180.0,Sobol2,0.1260996173977641,0.6117386377430654,0.0935146847675821,0.4074095331149404
22,0.05,968.0,Sobol2,0.1019513436888059,0.6115813672732751,0.0934570361475729,0.3851403722801552
23,0.05,395.0,Sobol1,0.1000579979566273,0.6094992436868287,0.0928036731696501,0.4095213890006691
