,ratio,rndint,dataset,mape_test,r2_test,mape_interpolation,r2_interpolation
0,0.85,222.0,Sobol1,0.0080986883376628,0.9949624845255348,0.0142106120516735,0.96886271885078
1,0.95,554.0,Sobol1,0.0086531366229747,0.9929547961780752,0.0153375427584392,0.9665011803705922
2,0.85,633.0,Sobol1,0.0088781898957477,0.9943863907586722,0.0156013122309303,0.965087428567092
3,0.95,968.0,Sobol1,0.0090684515860417,0.9923584961996976,0.014429105855135,0.9677156850361716
4,0.95,928.0,Sobol1,0.0090809042065945,0.996330743860148,0.0151075190881119,0.9644329532410107
5,0.9,930.0,Sobol2,0.0096406697956314,0.9952069068089756,0.0128036752511453,0.9714862796301512
6,0.85,669.0,Sobol1,0.0097141577739889,0.9934810782511124,0.0154358297975867,0.9649476840849468
7,0.85,711.0,Sobol1,0.0097254112693137,0.9941974464952076,0.0147413563415031,0.9683582431121924
8,0.95,111.0,Sobol1,0.00989435342077,0.9930818491871338,0.0166618367908693,0.9599932454403184
9,0.9,791.0,Sobol1,0.0099184143872209,0.9940067971688836,0.0160073551542109,0.9627957853275472
10,0.95,561.0,Sobol1,0.0100319267648525,0.9925834572120534,0.0154592905307174,0.9648515455692648
11,0.95,490.0,Sobol1,0.0100719709244709,0.9934852319885952,0.0143458447148763,0.969088463112971
12,0.95,928.0,Sobol1,0.0090809042065945,0.996330743860148,0.0151075190881119,0.9644329532410107
13,0.9,930.0,Sobol2,0.0096406697956314,0.9952069068089756,0.0128036752511453,0.9714862796301512
14,0.85,222.0,Sobol1,0.0080986883376628,0.9949624845255348,0.0142106120516735,0.96886271885078
15,0.85,633.0,Sobol1,0.0088781898957477,0.9943863907586722,0.0156013122309303,0.965087428567092
16,0.85,711.0,Sobol1,0.0097254112693137,0.9941974464952076,0.0147413563415031,0.9683582431121924
17,0.9,791.0,Sobol1,0.0099184143872209,0.9940067971688836,0.0160073551542109,0.9627957853275472
18,0.85,78.0,Sobol1,0.0101031252433802,0.9935679843187012,0.0175167754579825,0.9626765063371576
19,0.85,35.0,Sobol1,0.0109403473833264,0.9935241446807292,0.0164628431634206,0.9614586626440074
20,0.95,222.0,Sobol1,0.0108830696037885,0.9934855140162072,0.0144807497885306,0.9696651780397656
21,0.95,490.0,Sobol1,0.0100719709244709,0.9934852319885952,0.0143458447148763,0.969088463112971
22,0.85,669.0,Sobol1,0.0097141577739889,0.9934810782511124,0.0154358297975867,0.9649476840849468
23,0.85,249.0,Sobol1,0.0104914113433141,0.9933912032916437,0.0180536036644511,0.961653494841878
