,ratio,rndint,dataset,mape_test,r2_test,mape_interpolation,r2_interpolation
0,0.05,794.0,Sobol1,0.0030614767585191,0.9993533720383664,0.0157827777197977,0.9421768259047504
1,0.05,985.0,Sobol1,0.0035806199345993,0.9983545447768236,0.0159008594887277,0.9414961038316556
2,0.05,794.0,Sobol1,0.0035917085425853,0.9986962242437328,0.0180154764164398,0.9222475632487588
3,0.05,530.0,Sobol1,0.0038775455999092,0.9985768389264784,0.0158062403055317,0.9426283884412018
4,0.05,294.0,Sobol1,0.0038921721053845,0.998277622152126,0.015943694315272,0.9412820366674208
5,0.05,985.0,Sobol1,0.0038950374929744,0.9985067086103512,0.0157705969294686,0.945361148944486
6,0.05,930.0,Sobol1,0.0038977545456886,0.9990724962631274,0.0157981548403782,0.9421888095958896
7,0.05,111.0,Sobol1,0.0039276674010228,0.9986393722975452,0.0158023084029126,0.9418887311809192
8,0.1,930.0,Sobol1,0.0039329176727308,0.998702775134832,0.0156198267911002,0.94346834953507
9,0.05,390.0,Sobol1,0.0039682556202894,0.9974339297062988,0.0158316428145736,0.941305391255894
10,0.05,111.0,Sobol1,0.0039921255556149,0.9990411473898136,0.015338629203124,0.9503306643227653
11,0.05,678.0,Sobol1,0.0040099065090178,0.999081905805493,0.0158401209099614,0.9425795071465132
12,0.05,794.0,Sobol1,0.0030614767585191,0.9993533720383664,0.0157827777197977,0.9421768259047504
13,0.05,877.0,Sobol1,0.0041014733730855,0.9991104765785594,0.0157849834425206,0.9440204890175684
14,0.05,678.0,Sobol1,0.0040099065090178,0.999081905805493,0.0158401209099614,0.9425795071465132
15,0.05,930.0,Sobol1,0.0038977545456886,0.9990724962631274,0.0157981548403782,0.9421888095958896
16,0.05,678.0,Sobol1,0.0046150996820228,0.9990465270534542,0.0153739122400089,0.9507452607160048
17,0.05,111.0,Sobol1,0.0039921255556149,0.9990411473898136,0.015338629203124,0.9503306643227653
18,0.05,678.0,Sobol1,0.0046365796081907,0.9989983743352848,0.0177732869131921,0.92642842187883
19,0.05,930.0,Sobol1,0.0041403700604895,0.9989827542832704,0.0157350349851409,0.9462681945039646
20,0.05,930.0,Sobol1,0.0046101270013581,0.9989745788291,0.0153790190925456,0.9504351977414932
21,0.05,996.0,Sobol1,0.0050421483978721,0.998906081538639,0.0153840590253444,0.9505169620150686
22,0.05,561.0,Sobol1,0.0043000873578744,0.998884585040577,0.0158369421137759,0.9427758470373064
23,0.05,678.0,Sobol1,0.0045727778901844,0.9988214324487816,0.0156182016933609,0.946884470561992
